"","event_id","attraction_id","fullvisitorid","visitnumber","visitid","visitstarttime","date","totals_visits","totals_hits","totals_pageviews","totals_timeonsite","totals_bounces","customer_id","campaign_id","adgroup_id","clickinfo_slot","adnetworktype","referralpath","campaign_name","source","medium","keyword","device_browser","device_browserversion","device_devicecategory","device_operatingsystem","device_operatingsystemversion","device_mobiledevicebranding","device_flashversion","device_javaenabled","device_language","device_screencolors","device_screenresolution","geonetwork_continent","geonetwork_subcontinent","geonetwork_region","geonetwork_metro","hits_hitnumber","hits_hour","hits_isentrance","hits_isexit","hits_isinteraction","hits_minute","hits_time","hits_type","hits_page_hostname"
"190","cb9cb05b23e2f43f2597","e88f9d983c68315ee8ec","6a9cb226f6f2695f029b",4,"f8ab32372f468e54f8c0",1451173009,20151226,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Chrome","34.0.1847.76","mobile","Android","4.4.4","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Georgia","Atlanta GA",1,15,"true","true","true",36,0,"PAGE","m.ticketmaster.com"
"191","0820e930236dd033e91a","edb6ce9a2d972f69e9ae","46679b52cc03aca47105",7,"37b485491113da386f16",1450582253,20151219,1,9,9,237,NA,"","","","","","","","(direct)","(none)","","Android Browser","4.0","mobile","Android","4.0.4","LG","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Nebraska","Omaha NE",7,19,"","","true",34,199212,"PAGE","www.ticketmaster.com"
"192","8477bcc0e0f77f3aaf0d","9b33e1927b7a82fa7050","bfef8cd21e5b948f1adc",2,"1c1490b76ee1788392ed",1450551888,20151219,1,3,3,76,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-ca","32-bit","375x667","Americas","Northern America","Ontario","(not set)",1,11,"true","","true",4,0,"PAGE","m.ticketmaster.ca"
"193","da53fd5a0725fe1aab49","90a6e9d4b445e65d5fc6","47a51d78a7e4399c5714",17,"5bb1837276fb67c0402f",1456369614,20160224,1,10,7,324,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Illinois","Chicago IL",10,19,"","true","true",12,323521,"PAGE","www.ticketmaster.com"
"194","a6d7c500f8b85fd57cff","e3f1049ff007b90ffe28","880b35294ccb76d5fde3",1,"08723e0d4fe5978465e6",1454884538,20160207,1,6,6,81,NA,"","","","","","/","","travisscott.com","referral","","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","New York","New York NY",1,14,"true","","true",35,0,"PAGE","m.ticketmaster.com"
"195","e8ac49addad559e9e8a4","4287deab1bedfc300395","09b036251666ddcc7eb6",1,"1deff60a659714a3f94b",1450927457,20151223,1,1,1,NA,1,"","","","","","/tour","","trans-siberian.com","referral","","Chrome","47.0.2526.107","tablet","iOS","9.0.2","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Minnesota","La Crosse-Eau Claire WI",1,19,"true","true","true",24,0,"PAGE","www.ticketmaster.com"
"196","2fdc103f54d604982b8e","e3f1049ff007b90ffe28","d4c890dc385cb5280f07",14,"b267a95a2080d89fbb4d",1454913937,20160207,1,23,23,299,NA,"","","","","","/interstitial/cominghome.html","","stlouisrams.com","referral","","Chrome","48.0.2564.95","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","California","Los Angeles CA",1,22,"true","","true",45,0,"PAGE","m.ticketmaster.com"
"197","ba6bd21047ab048714a5","8d92865853aca7ca3d20","f547e2c764ecf6faa3ad",10,"335ae0fa93f1c6d0bf31",1456693607,20160228,1,25,15,389,NA,"","","","","","","","yahoo","organic","(not provided)","Chrome","48.0.2564.116","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1600x900","Americas","Northern America","Illinois","Peoria-Bloomington IL",15,13,"","","true",9,161879,"EVENT","www.ticketmaster.com"
"198","6f5b0d1dce8ce3775db2","7de5f013b941b2d62978","c1558b68d2bce0950f7d",1,"1f1ab3e63572ab9b9255",1451261156,20151227,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Chrome","47.0.2526.80","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","California","San Francisco-Oakland-San Jose CA",1,16,"true","true","true",5,0,"PAGE","www.ticketmaster.com"
"199","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","86fdfc5c7f57ee64438d",1,"86c18c7ad9934240c1d5",1455326398,20160212,1,10,10,229,NA,"","","","","","","","google","organic","(not provided)","Chrome","38.0.2125.102","mobile","Android","5.1.1","LG","(not set)","false","en-us","32-bit","320x570","Americas","Northern America","New York","New York NY",8,17,"","","true",22,177910,"PAGE","m.ticketmaster.com"
"200","a8c177f852da052c35ed","90a6e9d4b445e65d5fc6","60ee7d2debbe7a13c075",5,"25461b4f22ecfc02086f",1455551956,20160215,1,9,9,177,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.95","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Georgia","Atlanta GA",9,8,"","true","true",2,177316,"PAGE","www.ticketmaster.com"
"201","17c077ae92d3df100f39","7de5f013b941b2d62978","cfb4d799b88abc19b589",2,"b0581d74e148327accc2",1451506333,20151230,1,5,5,50,NA,"","","","","","","(not set)","10653-Stereoboard","affiliate","","Safari","9.0","mobile","iOS","9.1","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Texas","Dallas-Ft. Worth TX",3,12,"","","true",12,27650,"PAGE","m.ticketmaster.com"
"202","ad108a0fa234b64dd4dc","2ecdf8a44ecbeb855d92","d880b69452290cdb2c22",1,"67f7e883c065c7088f9b",1454991451,20160208,1,1,1,NA,1,"","","","","","/tour/4466","","jasonaldean.com","referral","","Chrome","43.0.2357.81","desktop","Macintosh","Intel 10.10","","18.0 r0","false","en-us","24-bit","1440x900","Americas","Northern America","Virginia","Charlottesville VA",1,20,"true","true","true",17,0,"PAGE","www.ticketmaster.com"
"203","0575e5b9b47e10dbcd5c","157f9a1021f304518a16","57182165b1a5bbf87a3b",1,"22d913a1cc3bd787e299",1454948526,20160208,1,29,29,2821,NA,"","","","","","","","(direct)","(none)","","Firefox","43.0","desktop","Windows","Vista","","20.0 r0","false","en-us","24-bit","1920x1080","Americas","Northern America","Texas","Dallas-Ft. Worth TX",2,8,"","","true",22,17021,"PAGE","www.ticketmaster.com"
"204","e8ebe2770d45071dcf91","e574538f5c8f878cb13b","0163395ff246dce0e227",7,"9a26e7e848c7055fd358",1450662893,20151220,1,52,50,1792,NA,"","","","","","/event/jim-norton/","","sandseventcenter.com","referral","","Firefox","37.0","desktop","Windows","7","","19.0 r0","false","en-us","24-bit","1047x589","Americas","Northern America","Pennsylvania","Philadelphia PA",23,18,"","","true",11,1017314,"PAGE","www.ticketmaster.com"
"205","de5900259c2c90fa171c","28f799673c26f08d0550","e68f9806beddb1ef299b",2,"36825af8861e0792889b",1455381428,20160213,1,4,4,108,NA,"c5a66d05da6f4b9121a4","2e85b30802d3b88075a9","3baf813a3fff84518e50","Top","bryan adams","","z - Bryan Adams","google","cpc","bryan adams","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Connecticut","Hartford & New Haven CT",1,8,"true","","true",37,0,"PAGE","m.ticketmaster.com"
"206","bdc5ebbcd6d81d6bde2f","e3af446cc874d416cc9b","e77d42bfba26b9828dea",2,"07f2f207456acbb83dd5",1451506744,20151230,1,14,14,199,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","New York","New York NY",6,12,"","","true",21,130894,"PAGE","m.ticketmaster.com"
"207","4477a922c650bf9ba57b","e3f1049ff007b90ffe28","4408954f303451f9bbbb",3,"cae676b0285bf974101b",1455162005,20160210,1,6,6,87,NA,"","","","","","","(not set)","73074-Songkick.com Limited","affiliate","","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","California","Los Angeles CA",2,19,"","","true",40,20508,"PAGE","m.ticketmaster.com"
"208","25cf76b1dd2c3c6038f4","728db8e5bc4dd147b106","64c42792da68d6ac4e71",1,"a6a7f673bd9936e5d5fe",1450915117,20151223,1,29,29,1646,NA,"c5a66d05da6f4b9121a4","d838f53220aaf3517896","fb797833cbe2dff38774","Top","ticketmaster","","Brand - Ticketmaster - Group B","google","cpc","ticketmaster","Safari","8.0","tablet","iOS","8.4","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","Florida","(not set)",10,16,"","","true",7,521976,"PAGE","www.ticketmaster.com"
"209","1544e79f8d2011a50f1d","ebac74601b02d928da31","566e28ea3f02b241a645",8,"2b58f931ff5722f1a6a2",1450560047,20151219,1,2,2,162,NA,"","","","","","/upcoming_events.aspx","","arena.uno.edu","referral","","Chrome","34.0.1847.76","mobile","Android","5.0","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Indiana","Indianapolis IN",1,13,"true","","true",20,0,"PAGE","m.ticketmaster.com"
"210","9ad5b31cd4a74f6faa75","728db8e5bc4dd147b106","6e571700c6d9542ff592",1,"6a202beec1f74ac15e16",1450750413,20151221,1,10,10,857,NA,"","","","","","","","(direct)","(none)","","Internet Explorer","11.0","desktop","Windows","7","","11.9 r900","false","en-us","24-bit","1366x768","Americas","Northern America","Florida","Tampa-St. Petersburg (Sarasota) FL",9,18,"","","true",22,514184,"PAGE","www.ticketmaster.com"
"211","c39948e7c5b2239e3d74","90a6e9d4b445e65d5fc6","d39a1037613ac5b6b7d9",4,"7cec477e1ce2522f62d1",1454935843,20160208,1,2,2,11,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-ca","32-bit","320x568","Americas","Northern America","Ontario","(not set)",1,4,"true","","true",50,0,"PAGE","m.ticketmaster.ca"
"212","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","8e7fd833c716757bdd73",1,"049683799706c847bf2b",1455254133,20160211,1,7,7,69,NA,"","","","","","","","google","organic","(not provided)","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Missouri","Springfield MO",1,21,"true","","true",15,0,"PAGE","m.ticketmaster.com"
"213","b62b844fd17979d24df6","90a6e9d4b445e65d5fc6","1cd3662c3f9924b9ce49",4,"b3780a7c3ffc74d59124",1455049258,20160209,1,7,7,161,NA,"c5a66d05da6f4b9121a4","d838f53220aaf3517896","fb797833cbe2dff38774","Top","ticketmaster","","Brand - Ticketmaster - Group B","google","cpc","ticketmaster","Safari","9.0.1","desktop","Macintosh","Intel 10.11","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","New York","New York NY",3,12,"","","true",21,16446,"PAGE","www.ticketmaster.com"
"214","cf29e5463d3d75afb7f4","e3f1049ff007b90ffe28","af787c6c7acd5366e098",3,"002877dd2dbebdf40c2d",1454738156,20160205,1,6,6,167,NA,"","","","","","/forums/showthread.php","","atrl.net","referral","","Safari","9.0","tablet","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","768x1024","Americas","Northern America","California","Los Angeles CA",2,21,"","","true",56,42178,"PAGE","www.ticketmaster.com"
"215","d9c93455a1191467c3e1","9c3fca0a3e007003b30c","db14e104a4744ccc5198",1,"35583366d8c98647b58b",1454689959,20160205,1,5,5,973,NA,"","","","","","","","(direct)","(none)","","Chrome","48.0.2564.97","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Illinois","Chicago IL",2,8,"","","true",32,5370,"PAGE","www.ticketmaster.com"
"216","a429874345aece0f7e17","90a6e9d4b445e65d5fc6","92d4f3a3191e374051b1",4,"f3bef0f22a881aff0f6c",1455027690,20160209,1,67,67,7050,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.2","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Texas","Austin TX",59,7,"","","true",58,5844856,"PAGE","m.ticketmaster.com"
"217","05dc7fa9047bcf4dad7b","90a6e9d4b445e65d5fc6","7f6d98c5c4670684d841",3,"762b2ba9bb44d9a1e5da",1455588770,20160215,1,2,2,38,NA,"","","","","","","","google","organic","(not provided)","Internet Explorer","10.0","desktop","Windows","8.1","","20.0 r0","false","en-us","24-bit","1438x808","Americas","Northern America","Alabama","Birmingham AL",2,18,"","true","true",13,38175,"PAGE","www.ticketmaster.com"
"218","0b98b3fc3aad59f1b019","1399d2e578023f0e3d7a","9998070ac2da97526ab2",1,"c3727e7ea294a7ac36b7",1454684466,20160205,1,16,15,371,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","Ohio","Cincinnati OH",2,7,"","","true",1,37990,"PAGE","m.ticketmaster.com"
"219","a685c6daa1b94879706c","430dd323466ea4f79502","838b2ce7fb721c378577",1,"09082edfc7ede5a411f0",1455945968,20160219,1,9,9,103,NA,"","","","","","","","(direct)","(none)","","Chrome","38.0.2125.102","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","California","Sacramento-Stockton-Modesto CA",4,21,"","","true",26,27688,"PAGE","m.ticketmaster.com"
"220","dba9677e0bc79f565be8","bcf555d026277402d150","922a6d9a2311860a7e77",16,"d1df3ee82ce03637d2ad",1456692836,20160228,1,4,2,26,NA,"","","","","","/tour.html","","lukebryan.com","referral","","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","New York","New York NY",2,12,"","","true",53,254,"EVENT","m.ticketmaster.com"
"221","19c71fcd8c28cbe6f013","c951c4c93fcf95eefdc5","c9700030d83111ee8abb",5,"142db9999b00bda143b8",1455251564,20160211,1,13,13,2172,NA,"","","","","","","","(direct)","(none)","","Safari","9.0.2","desktop","Macintosh","Intel 10.10","","20.0 r0","false","en-us","24-bit","1280x800","Americas","Northern America","Alberta","(not set)",6,20,"","","true",35,177414,"PAGE","www.ticketmaster.ca"
"222","81c71a8a9a710b5e9bd1","e9400b9cd3bc4e3d97b9","7aaea1f414e41633c18b",3,"237a77263589dd5906f7",1454778229,20160206,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.103","desktop","Windows","7","","20.0 r0","false","en-us","24-bit","1600x900","Americas","Northern America","New York","New York NY",1,9,"true","true","true",3,0,"PAGE","www.ticketmaster.com"
"223","060f49ca030e6201dc4a","4afd6b134a41c27f8b6d","52e6efe976621c51bf74",3,"a2390190013d1a3c53f4",1456346380,20160224,1,7,4,220,NA,"","","","","","","","google","organic","(not provided)","Safari","600.1.4","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Florida","Miami-Ft. Lauderdale FL",3,12,"","","true",42,149472,"PAGE","m.ticketmaster.com"
"224","a8c177f852da052c35ed","90a6e9d4b445e65d5fc6","6716452c7e4872b1e461",10,"3db948f34fa44f987968",1455199337,20160211,1,4,4,1294,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.95","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","412x732","Americas","Northern America","Texas","Houston TX",4,6,"","true","true",23,1294478,"PAGE","www.ticketmaster.com"
"225","eb134353b484ba80b50c","bcf555d026277402d150","f0d7fcdbfe89da7f5068",1,"cd9ac960ed8cf59f7e4a",1456675055,20160228,1,4,2,58,NA,"","","","","","","","(direct)","(none)","","Chrome","18.0.1025.166","tablet","Android","4.1.1","Google","(not set)","false","en-us","32-bit","1024x768","Europe","Northern Europe","England","Yorkshire",2,7,"","","true",57,552,"EVENT","m.ticketmaster.com"
"226","c2a31eee6ba6846ac1a1","a62f08fa5271bd6e5a87","b1bff1a01a3659c1df88",1,"17591c477e09fb14591f",1455762866,20160217,1,1,1,NA,1,"","","","","","/","","m.facebook.com","referral","","Safari (in-app)","(not set)","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","320x568","Americas","Northern America","New York","New York NY",1,18,"true","true","true",34,0,"PAGE","m.ticketmaster.com"
"227","5821a526cf0a834584a9","0a10f4e14ad3feb98989","d26c55446acf2b7bddf1",1,"d35fc1937a567b4df826",1451507395,20151230,1,5,5,111,NA,"","","","","","","","(direct)","(none)","","Chrome","43.0.2357.130","desktop","Linux","x86_64","","18.0 r0","false","en-us","24-bit","1280x1024","Americas","Northern America","New York","New York NY",1,12,"true","","true",29,0,"PAGE","www.ticketmaster.com"
"228","da53fd5a0725fe1aab49","90a6e9d4b445e65d5fc6","53e076a88f44389d4444",3,"c2dfb242425e4fc42af0",1455725148,20160217,1,191,190,3757,NA,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.2.1","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","Kentucky","Louisville KY",98,8,"","","true",33,1676244,"PAGE","m.ticketmaster.com"
"229","637cfcf2fcc8de7daada","7de5f013b941b2d62978","40f3b015fa8dca05de6c",1,"476113ba36eaf9e1d5b1",1455513219,20160214,1,16,16,129,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.95","mobile","Android","5.1.1","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Indiana","Indianapolis IN",7,21,"","","true",14,69275,"PAGE","m.ticketmaster.com"
"230","e15e30aa8f2bf7826e46","3f67b239c713cdc14123","eb1d8844eabd3af8cb19",3,"5df59e35d23b073c0fdd",1451181330,20151226,1,1,1,NA,1,"","","","","","","","google","organic","(not provided)","Safari","8.0","mobile","iOS","8.1.2","Apple","(not set)","false","en-us","32-bit","375x667","Americas","Northern America","California","Sacramento-Stockton-Modesto CA",1,17,"true","true","true",55,0,"PAGE","m.ticketmaster.com"
"231","e978fbad47f241360ce4","90a6e9d4b445e65d5fc6","435bc248da8f0593f964",1,"ca6bb831167a4dc3a24b",1455371102,20160213,1,1,1,NA,1,"","","","","","","","(direct)","(none)","","Safari","9.0","mobile","iOS","9.0.2","Apple","(not set)","false","en-us","32-bit","414x736","Americas","Northern America","Pennsylvania","Pittsburgh PA",1,5,"true","true","true",45,0,"PAGE","m.ticketmaster.com"
"232","55b4079ccce28b63b68e","90a6e9d4b445e65d5fc6","6af7e593b0aafb49388b",3,"bafcd8b00911a641b0eb",1455029512,20160209,1,21,21,1206,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.103","desktop","Windows","10","","20.0 r0","false","en-us","24-bit","1366x768","Americas","Northern America","Texas","Houston TX",21,7,"","true","true",11,1206096,"PAGE","www.ticketmaster.com"
"233","05dc7fa9047bcf4dad7b","90a6e9d4b445e65d5fc6","07d91c8601ad1f6d04e8",9,"4e6130dd7b52e085789f",1455571532,20160215,1,31,31,817,NA,"","","","","","","","google","organic","(not provided)","Chrome","48.0.2564.95","mobile","Android","5.1.1","(not set)","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Georgia","Atlanta GA",15,13,"","","true",34,538493,"PAGE","m.ticketmaster.com"
"234","c1fe26419e7acc1dac66","90799ae3e5561312135d","76f12046ef93c275fa30",1,"956d49cc8ecb1d147b15",1454469989,20160202,1,2,2,180,NA,"","","","","","","","google","organic","(not provided)","Chrome","28.0.1500.94","mobile","Android","4.4.4","Samsung","(not set)","false","en-us","32-bit","360x640","Americas","Northern America","Texas","Dallas-Ft. Worth TX",2,19,"","true","true",29,180433,"PAGE","m.ticketmaster.com"
